rederr,r_prob,rand_err,mask_
56.18154461619507,0.22181818181818178,0.3829942932001565,"['ptsd1', 'ptsd3', 'ptsd6', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd30', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd91', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd142', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd151', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd161', 'ptsd167', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd210', 'ptsd211']"
48.5817625529829,0.21682692307692308,0.40215474072005886,"['ptsd1', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd53', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd79', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd115', 'ptsd116', 'ptsd122', 'ptsd125', 'ptsd128', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd192', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd211']"
50.20372684167794,0.21666666666666665,0.4052987719594946,"['ptsd4', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd64', 'ptsd65', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd121', 'ptsd122', 'ptsd126', 'ptsd127', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd162', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
45.228789724098206,0.21666666666666665,0.39965577773445027,"['ptsd3', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd29', 'ptsd32', 'ptsd37', 'ptsd38', 'ptsd42', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd74', 'ptsd76', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd89', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd116', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd137', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd210', 'ptsd211']"
50.94398053234581,0.22,0.38587110630367705,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd42', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd72', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd128', 'ptsd130', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd147', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd173', 'ptsd175', 'ptsd180', 'ptsd181', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
15.006198747404442,0.2175257731958763,0.4865990987084162,"['ptsd6', 'ptsd9', 'ptsd12', 'ptsd13', 'ptsd19', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd32', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd48', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd85', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd104', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd167', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd207', 'ptsd211']"
46.11768331087106,0.21745283018867925,0.4574265180547756,"['ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd12', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd37', 'ptsd41', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd109', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd129', 'ptsd130', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd141', 'ptsd143', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd156', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd170', 'ptsd171', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd206', 'ptsd207', 'ptsd209']"
47.72116152257458,0.21936936936936935,0.38042301125743394,"['ptsd5', 'ptsd6', 'ptsd7', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd17', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd116', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd140', 'ptsd143', 'ptsd145', 'ptsd148', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd206', 'ptsd209', 'ptsd210', 'ptsd211']"
33.56925411570646,0.21652173913043476,0.3688688554850694,"['ptsd2', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd29', 'ptsd30', 'ptsd33', 'ptsd41', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd59', 'ptsd60', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd138', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd211']"
50.7138736552391,0.21712962962962964,0.42700509525210273,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd10', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd136', 'ptsd139', 'ptsd141', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd169', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd209', 'ptsd210', 'ptsd211']"
37.64947592372864,0.21929824561403513,0.37276128278545473,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd39', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd59', 'ptsd67', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd98', 'ptsd99', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd152', 'ptsd155', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209']"
41.05371106205882,0.21813725490196076,0.3821319325773019,"['ptsd1', 'ptsd2', 'ptsd8', 'ptsd11', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd56', 'ptsd59', 'ptsd60', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd86', 'ptsd88', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd110', 'ptsd115', 'ptsd116', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd138', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd172', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd211']"
44.35636484905263,0.21796116504854368,0.3871781159203299,"['ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd12', 'ptsd19', 'ptsd20', 'ptsd25', 'ptsd38', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd58', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd111', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd138', 'ptsd141', 'ptsd144', 'ptsd150', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd170', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
35.794580260243144,0.2163551401869159,0.37749546894143643,"['ptsd3', 'ptsd5', 'ptsd7', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd40', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd48', 'ptsd50', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd63', 'ptsd64', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd95', 'ptsd98', 'ptsd100', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd119', 'ptsd122', 'ptsd125', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd149', 'ptsd150', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207']"
36.967616891325704,0.22067307692307694,0.41313795139239606,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd33', 'ptsd34', 'ptsd38', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd77', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd156', 'ptsd159', 'ptsd163', 'ptsd167', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd193', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd210']"
